"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"2","0.000886","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0xe0ee3454"
"3","6.990283","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"4","6.991025","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x1ba8e41f"
"5","11.745543","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"6","11.746288","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0xd31e7c75"
"7","14.210590","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"8","14.240957","::","ff02::1:ff49:a66","ICMPv6","78","Neighbor Solicitation for fe80::294:ecff:fe49:a66"
"9","14.430478","0.0.0.0","255.255.255.255","DHCP","394","DHCP Discover - Transaction ID 0x88aecc32"
"10","14.520763","0.0.0.0","255.255.255.255","DHCP","406","DHCP Request  - Transaction ID 0x88aecc32"
"11","14.800412","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"12","15.240727","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"13","15.260565","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"14","15.280378","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"15","15.620608","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"16","16.885200","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.25? (ARP Probe)"
"17","16.920931","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"18","17.501386","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.25"
"19","17.881291","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"20","17.881725","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"21","18.097275","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"22","18.097275","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"23","18.097275","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"24","18.891157","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"25","18.891157","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"26","18.930372","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
