"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"2","0.000037","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x72e4d917"
"3","7.420002","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"4","7.420029","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x24dd0f16"
"5","12.190518","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"6","12.190986","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0xff98152"
"7","14.579766","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"8","14.750652","0.0.0.0","255.255.255.255","DHCP","394","DHCP Discover - Transaction ID 0xfda4d824"
"9","14.859805","0.0.0.0","255.255.255.255","DHCP","406","DHCP Request  - Transaction ID 0xfda4d824"
"10","15.339807","::","ff02::1:ff49:a66","ICMPv6","78","Neighbor Solicitation for fe80::294:ecff:fe49:a66"
"11","15.560200","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"12","16.341336","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"13","16.360245","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"14","17.050176","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"15","17.089737","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"16","17.239699","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.25? (ARP Probe)"
"17","17.310480","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"18","17.981178","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.25"
"19","18.240445","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"20","18.241552","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"21","18.628671","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"22","18.628671","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"23","18.628671","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"24","19.250863","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"25","19.251426","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"26","19.319935","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"27","20.260579","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"28","20.261091","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"29","21.270602","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"30","21.271404","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"31","22.280370","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"32","22.280947","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"33","23.290659","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"34","23.291170","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"35","24.300649","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"36","24.301458","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
