"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_92:9d:d7","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.086726","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xc1667988"
"3","0.366138","::","ff02::1:ff92:9dd7","ICMPv6","78","Neighbor Solicitation for fe80::5648:e6ff:fe92:9dd7"
"4","0.582354","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xc1667988"
"5","1.323743","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
"6","1.624672","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","231","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local AAAA fe80::5648:e6ff:fe92:9dd7"
"7","1.640440","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xc1667988"
"8","1.918353","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local AAAA fe80::5648:e6ff:fe92:9dd7"
"9","2.225165","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local AAAA fe80::5648:e6ff:fe92:9dd7"
"10","2.566787","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","359","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"11","3.579430","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","359","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"12","3.580523","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xc1667988"
"13","3.986725","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xc1667988"
"14","4.115798","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"15","4.381759","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"16","4.590225","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"17","4.695726","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","359","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"18","5.087868","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"19","5.094323","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.212"
"20","5.194380","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","414","Standard query response 0x0000 A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"21","5.303025","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"22","5.318930","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"23","5.321363","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.212"
"24","5.324008","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
