"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.172690","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x13b6751a"
"3","0.212244","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x13b6751a"
"4","0.226405","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"5","0.483040","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"6","0.994825","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"7","0.999267","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.127"
"8","1.301879","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127"
"9","1.591571","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"10","1.719227","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"11","1.728677","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"12","1.729598","::","ff02::2","ICMPv6","62","Router Solicitation"
"13","1.855411","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"14","2.156213","192.168.31.127","224.0.0.251","MDNS","82","Standard query response 0x0000 A, cache flush 192.168.31.127"
"15","2.735208","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"16","2.737097","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"17","2.855651","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"18","3.157962","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
