"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.162081","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x8a4531db"
"3","0.197470","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x8a4531db"
"4","0.217020","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"5","0.455674","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"6","0.957724","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"7","0.978898","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.127"
"8","1.259776","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127"
"9","1.496425","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"10","1.683852","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"11","1.684477","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"12","1.685373","::","ff02::2","ICMPv6","62","Router Solicitation"
"13","1.794133","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"14","2.094878","192.168.31.127","224.0.0.251","MDNS","82","Standard query response 0x0000 A, cache flush 192.168.31.127"
"15","2.695238","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"16","2.695265","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"17","2.995786","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"18","3.496674","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"19","3.606456","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"20","3.699511","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
