"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.046177","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x52bd1d4"
"3","0.071637","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x52bd1d4"
"4","0.074848","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"5","0.521436","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"6","1.026492","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"7","1.035934","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"8","1.036907","::","ff02::2","ICMPv6","62","Router Solicitation"
"9","1.037659","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"10","1.045707","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"11","1.303692","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84"
"12","1.610934","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"13","1.917550","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"14","2.031462","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"15","2.036727","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"16","2.224766","192.168.50.84","224.0.0.251","MDNS","110","Standard query response 0x0000 A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
