"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.117647","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xf0c50d03"
"3","0.137989","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xf0c50d03"
"4","0.145599","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"5","0.530753","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"6","1.038179","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"7","1.127302","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"8","1.333663","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84"
"9","1.647464","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"10","1.851430","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"11","1.897604","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"12","1.898298","::","ff02::2","ICMPv6","62","Router Solicitation"
"13","1.944971","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"14","2.228832","192.168.50.84","224.0.0.251","MDNS","82","Standard query response 0x0000 A, cache flush 192.168.50.84"
"15","2.817508","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"16","2.819818","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"17","3.085238","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"18","3.386612","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"19","3.497973","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"20","3.755028","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
